source,external_id,title,price,mileage,location,link,first_seen,last_seen,days_on_market,is_delisted
autotrader,65838785,2006 Toyota RAV4 4dr Auto 4WD Limited,14900,46326,RICHMOND,https://www.autotrader.ca/a/toyota/rav4/richmond/british%20columbia/5_65838785_20220304191347732/,2025-04-01T05:30:53,2025-04-01T05:30:53,0.0,1
autotrader,65982059,2014 Honda CR-V EX,14900,190000,VICTORIA,https://www.autotrader.ca/a/honda/cr-v/victoria/british%20columbia/5_65982059_20181123160820833/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,67389592,2006 Toyota RAV4 Limited 4x4 Automatic,14980,145410,VANCOUVER,https://www.autotrader.ca/a/toyota/rav4/vancouver/british%20columbia/5_67389592_20240729162641735/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65818932,2015 Honda CR-V AWD 5dr EX,14990,177785,PORT COQUITLAM,https://www.autotrader.ca/a/honda/cr-v/port%20coquitlam/british%20columbia/5_65818932_bs20067251025/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,65871130,2007 Honda CR-V EX-L 4WD AT w/ Navigation INSPECTED W/BCAA MBRSHP,14995,160344,SURREY,https://www.autotrader.ca/a/honda/cr-v/surrey/british%20columbia/5_65871130_bs200461513833/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65844313,2011 Toyota RAV4 Limited,14995,135819,KELOWNA,https://www.autotrader.ca/a/toyota/rav4/kelowna/british%20columbia/5_65844313_20170105223503536/,2025-04-01T05:30:53,2025-04-02T14:43:27,1.384,1
autotrader,65800321,"2011 Honda CR-V 4WD LX | Base Model, Econoical, Radio/CD Player",14997,161100,NANAIMO,https://www.autotrader.ca/a/honda/cr-v/nanaimo/british%20columbia/5_65800321_bs200517135426/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65798717,2012 Honda CR-V AWD 5dr Touring |,14997,219279,KELOWNA,https://www.autotrader.ca/a/honda/cr-v/kelowna/british%20columbia/5_65798717_20240930190045714/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65904119,"2016 Mazda CX-5 GS AWD - Local, Great Condition, Safetied!",14998,159491,BURNABY,https://www.autotrader.ca/a/mazda/cx-5/burnaby/british%20columbia/5_65904119_bs2004922114833/,2025-04-02T14:43:27,2025-04-02T14:43:27,0.0,1
autotrader,65875013,2010 Honda CR-V EX-L | No Accident,14998,150653,RICHMOND,https://www.autotrader.ca/a/honda/cr-v/richmond/british%20columbia/5_65875013_bs20052149580/,2025-04-02T14:43:27,2025-04-09T15:35:08,7.036,1
autotrader,65634325,2016 Toyota RAV4 AWD XLE,14999,265210,SURREY,https://www.autotrader.ca/a/toyota/rav4/surrey/british%20columbia/5_65634325_bs20041025112044/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,65899682,2009 Honda CR-V 4WD,14999,205708,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65899682_20140120150723585/,2025-04-02T14:43:27,2025-04-09T15:35:08,7.036,1
autotrader,19_12943885_,2016 Honda CR-V AWD 5dr EX-L,15000,245000,SURREY,https://www.autotrader.ca/a/honda/cr-v/surrey/british%20columbia/19_12943885_/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,65767279,"2014 Toyota RAV4 FWD 4dr LE *ONE OWNER, NO ACCIDENTS*",15300,195467,MAPLE RIDGE,https://www.autotrader.ca/a/toyota/rav4/maple%20ridge/british%20columbia/5_65767279_20210728183148750/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,68447272,2014 Honda CR-V 2WD 5dr EX,15495,158000,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_68447272_20250602122311024/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65889231,"2013 Toyota RAV4 LE; AUTOMATIC, HEATED SEATS, A/C, REMOTE LOCK",15497,160500,LANGLEY CITY,https://www.autotrader.ca/a/toyota/rav4/langley%20city/british%20columbia/5_65889231_20200715134228750/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,65969484,2014 Toyota RAV4 FWD 4dr LE | Accident Free | BC Owned,15500,160648,LANGLEY,https://www.autotrader.ca/a/toyota/rav4/langley/british%20columbia/5_65969484_20200325023157057/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,63734596,2012 Honda CR-V AWD 5dr EX-L,15595,151540,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_63734596_20220214145504136/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,19_13194382_,2016 Toyota RAV4 AWD 4dr SE,15600,260000,GARIBALDI HIGHLANDS,https://www.autotrader.ca/a/toyota/rav4/garibaldi%20highlands/british%20columbia/19_13194382_/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65288803,2014 Honda CR-V EX-L AWD,15688,185782,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65288803_20241210162838299/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,67991815,2016 Honda CR-V EX AWD | Great drive | No Accident | FREE Driver's,15880,235485,COQUITLAM,https://www.autotrader.ca/a/honda/cr-v/coquitlam/british%20columbia/5_67991815_20191204192538227/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,63589595,2017 Mazda CX-5 GT,15888,203107,WILLIAMS LAKE,https://www.autotrader.ca/a/mazda/cx-5/williams%20lake/british%20columbia/5_63589595_20210618035615785/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,65719989,2012 Honda CR-V LX 4WD,15888,157727,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65719989_20241210162838299/,2025-04-01T05:26:11,2025-04-01T05:30:53,0.003,1
autotrader,68499375,2014 Toyota RAV4 Limited AWD | No Accident | Great Drive | FREE Dri,15890,227316,COQUITLAM,https://www.autotrader.ca/a/toyota/rav4/coquitlam/british%20columbia/5_68499375_20191204192538227/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68673057,2011 Toyota RAV4 Limited V6 | No accident | FREE Driver's Shield Wa,15890,228946,COQUITLAM,https://www.autotrader.ca/a/toyota/rav4/coquitlam/british%20columbia/5_68673057_20191204192538227/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65469068,2016 Honda CR-V Touring AWD,15898,217006,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65469068_20200127173537970/,2025-04-01T05:14:40,2025-04-02T14:43:27,1.395,1
autotrader,68560894,2007 Toyota RAV4 4WD 4dr V6 Limited,15977,171447,KELOWNA,https://www.autotrader.ca/a/toyota/rav4/kelowna/british%20columbia/5_68560894_20240628160652692/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65693546,2011 Honda CR-V EX,15995,145067,VICTORIA,https://www.autotrader.ca/a/honda/cr-v/victoria/british%20columbia/5_65693546_20200210212409349/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,19_13065654_,2012 Honda CR-V AWD 5dr LX,15995,142000,KELOWNA,https://www.autotrader.ca/a/honda/cr-v/kelowna/british%20columbia/19_13065654_/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,65916667,"2015 Honda CR-V EX-L; AUTOMATIC, SUNROOF, AWD, HEATED SEATS, A/C,",15997,175244,LANGLEY CITY,https://www.autotrader.ca/a/honda/cr-v/langley%20city/british%20columbia/5_65916667_20200715134228750/,2025-04-04T15:47:22,2025-04-07T13:41:28,2.913,1
autotrader,65975366,2011 Honda CR-V 4WD 5dr EX-L | Bluetooth | Touchscreen | Keyless E,15997,147358,KELOWNA,https://www.autotrader.ca/a/honda/cr-v/kelowna/british%20columbia/5_65975366_20240930190045714/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,65034052,2012 Honda CR-V AWD 5dr EX-L,15999,87139,RICHMOND,https://www.autotrader.ca/a/honda/cr-v/richmond/british%20columbia/5_65034052_20240515163748019/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65966960,2014 Mazda CX-5 GX AWD / TOUCHSCREEN / PUSH BUTTON START!,15999,131046,NANAIMO,https://www.autotrader.ca/a/mazda/cx-5/nanaimo/british%20columbia/5_65966960_ct200422311759257/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,19_13220341_,2012 Toyota RAV4 4WD 4dr I4 Base,16000,136700,PORT ALBERNI,https://www.autotrader.ca/a/toyota/rav4/port%20alberni/british%20columbia/19_13220341_/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68510246,"2014 Honda CR-V EX-L AWD, no accidents, local Vancouver Island uni",16444,201585,NANAIMO,https://www.autotrader.ca/a/honda/cr-v/nanaimo/british%20columbia/5_68510246_20181001151229497/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68548765,2015 Toyota RAV4 FWD 4dr LE,16477,179222,KELOWNA,https://www.autotrader.ca/a/toyota/rav4/kelowna/british%20columbia/5_68548765_20240628160652692/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,63374465,2014 Honda CR-V AWD 5dr EX,16500,159259,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_63374465_20220214145504136/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,68536493,2015 Toyota RAV4 AWD LE,16500,159621,RICHMOND,https://www.autotrader.ca/a/toyota/rav4/richmond/british%20columbia/5_68536493_20220304191347732/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68430658,2016 Mazda CX-5 GT AWD at (2) ONE OWNER|NO ACCIDENTS|FULLY SERVICE,16535,189500,PORT MOODY,https://www.autotrader.ca/a/mazda/cx-5/port%20moody/british%20columbia/5_68430658_20080829111146687/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68595901,2014 Mazda CX-5 GS,16565,165957,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_68595901_20241213202713863/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68395428,"2016 Mazda CX-5 GS | Front Wheel Drive | Local! Non smoker, sunroo",16695,149753,VANCOUVER,https://www.autotrader.ca/a/mazda/cx-5/vancouver/british%20columbia/5_68395428_20190507144757045/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65871211,2013 Toyota RAV4 AWD 4dr XLE,16800,135811,RICHMOND,https://www.autotrader.ca/a/toyota/rav4/richmond/british%20columbia/5_65871211_20240515163748019/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,68119449,"2016 Mazda CX-5 GS AWD - Rain-Sensing Wipers, Auto Headlights",16800,138383,MAPLE RIDGE,https://www.autotrader.ca/a/mazda/cx-5/maple%20ridge/british%20columbia/5_68119449_bs200422611523/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68549698,2012 Honda CR-V EX-L 4dr All-wheel Drive Automatic,16800,164998,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_68549698_20250219164236420/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65473615,2017 Toyota RAV4 LE,16818,150993,DUNCAN,https://www.autotrader.ca/a/toyota/rav4/duncan/british%20columbia/5_65473615_bs2007530142258/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,65894747,2014 Honda CR-V EX-L - HEATED SEATS | BACKUP CAM | SUNROOF,16888,175466,KAMLOOPS,https://www.autotrader.ca/a/honda/cr-v/kamloops/british%20columbia/5_65894747_20150604090853019/,2025-04-02T14:43:27,2025-04-04T15:47:22,2.044,1
autotrader,68608291,2011 Toyota RAV4 Ltd,16888,175958,VICTORIA,https://www.autotrader.ca/a/toyota/rav4/victoria/british%20columbia/5_68608291_20200210212409349/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68574381,2017 Honda CR-V AWD 5dr Touring,16895,235225,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_68574381_20220214145504136/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65805846,2014 Honda CR-V AWD 5dr EX,16900,185650,DUNCAN,https://www.autotrader.ca/a/honda/cr-v/duncan/british%20columbia/5_65805846_ct2006425113832706/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,68164214,2017 Honda CR-V Best Priced!!,16900,191219,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_68164214_20100630140931262/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65864163,2013 Honda CR-V EX-L,16916,157935,NANAIMO,https://www.autotrader.ca/a/honda/cr-v/nanaimo/british%20columbia/5_65864163_20181218190424937/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,65727289,2014 Toyota RAV4 LE | No Accident | Low Mileage |,16980,142142,COQUITLAM,https://www.autotrader.ca/a/toyota/rav4/coquitlam/british%20columbia/5_65727289_20191204192538227/,2025-04-01T05:30:53,2025-04-04T15:47:22,3.428,1
autotrader,68292320,2014 Mazda CX-5 GS,16980,154750,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_68292320_bs200622195818/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68643835,"2012 Toyota RAV4 4WD 4dr V6 Sport, SUN ROOF, HEATED SEATS, BACKUP C",16980,197800,VANCOUVER,https://www.autotrader.ca/a/toyota/rav4/vancouver/british%20columbia/5_68643835_20170130165445534/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65557836,2016 Toyota RAV4 | AWD | Bluetooth Connectivity!,16986,182732,VICTORIA,https://www.autotrader.ca/a/toyota/rav4/victoria/british%20columbia/5_65557836_20140304153549160/,2025-04-01T05:30:53,2025-04-01T05:30:53,0.0,1
autotrader,65919735,2013 Honda CR-V NO ACCIDENT|HEATED SEAT|LEATHER SEAT|SUNROOF|NAVIG,16990,149035,SURREY,https://www.autotrader.ca/a/honda/cr-v/surrey/british%20columbia/5_65919735_bs20076815274/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,65970833,2016 Toyota RAV4 se,16990,228000,BURNABY,https://www.autotrader.ca/a/toyota/rav4/burnaby/british%20columbia/5_65970833_20240312161704555/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,65798310,"2016 Mazda CX-5 GS AWD- New Tires, plus a set of Winters!",16995,129796,PITT MEADOWS,https://www.autotrader.ca/a/mazda/cx-5/pitt%20meadows/british%20columbia/5_65798310_bs20063292439/,2025-04-01T04:37:11,2025-04-04T15:47:22,3.465,1
autotrader,65884691,2016 Mazda CX-5 GT AWD - WELL EQUIPPED - VERSATILE!,16995,142038,BURNABY,https://www.autotrader.ca/a/mazda/cx-5/burnaby/british%20columbia/5_65884691_20120330161920779/,2025-04-04T15:47:22,2025-04-04T15:47:22,0.0,1
autotrader,65961540,2015 Mazda CX-5 GT,16995,144358,VANCOUVER,https://www.autotrader.ca/a/mazda/cx-5/vancouver/british%20columbia/5_65961540_20190507144757045/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,65964147,2011 Honda CR-V 4WD 5dr EX-L,16995,104988,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65964147_bs2004817114925/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,68339942,2016 Mazda CX-5 FALL SPECIAL | SUNROOF | LEATHER | LOCAL VEHICLE,16995,139036,VICTORIA,https://www.autotrader.ca/a/mazda/cx-5/victoria/british%20columbia/5_68339942_20251008150312746/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68684017,2015 Honda CR-V AWD 5dr EX-L,16995,150928,RICHMOND,https://www.autotrader.ca/a/honda/cr-v/richmond/british%20columbia/5_68684017_20210716181829505/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68407984,2014 Honda CR-V AWD 5dr EX-L,16995,168000,NORTH VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/north%20vancouver/british%20columbia/5_68407984_bs200591595952/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65889224,"2015 Honda CR-V EX; AUTOMATIC, SUNROOF, AWD, HEATED SEATS/WHEEL, A",16997,168000,LANGLEY CITY,https://www.autotrader.ca/a/honda/cr-v/langley%20city/british%20columbia/5_65889224_20200715134228750/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,19_13173523_,2016 Mazda CX-5 AWD 4dr Auto GS,16999,150500,DUNCAN,https://www.autotrader.ca/a/mazda/cx-5/duncan/british%20columbia/19_13173523_/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,19_13070623_,2011 Honda CR-V 4WD 5dr EX-L,17000,116000,CAMPBELL RIVER,https://www.autotrader.ca/a/honda/cr-v/campbell%20river/british%20columbia/19_13070623_/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,19_13040827_,2015 Honda CR-V AWD 5dr EX-L,17100,166580,COQUITLAM,https://www.autotrader.ca/a/honda/cr-v/coquitlam/british%20columbia/19_13040827_/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,65738795,2013 Honda CR-V TOURING | AWD | LEATHER | PWR EQUIPMENT,17488,133459,VICTORIA,https://www.autotrader.ca/a/honda/cr-v/victoria/british%20columbia/5_65738795_20181030195342911/,2025-04-01T05:14:40,2025-04-01T05:30:53,0.011,1
autotrader,65116561,2018 Honda CR-V Touring - ONE OWNER | REMOTE START | NAV,17495,225914,KAMLOOPS,https://www.autotrader.ca/a/honda/cr-v/kamloops/british%20columbia/5_65116561_20150604090853019/,2025-04-01T05:26:11,2025-04-07T13:41:28,6.344,1
autotrader,68651836,2013 Honda CR-V EX-L AWD | No Accident | Local,17495,148268,RICHMOND,https://www.autotrader.ca/a/honda/cr-v/richmond/british%20columbia/5_68651836_bs20052149580/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,64825985,2013 Toyota RAV4 Limited,17499,220731,TRAIL,https://www.autotrader.ca/a/toyota/rav4/trail/british%20columbia/5_64825985_20220802194156536/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,65789495,"2014 Honda CR-V 4WD Touring *LOCAL, ONE OWNER VEHICLE*",17800,166291,MAPLE RIDGE,https://www.autotrader.ca/a/honda/cr-v/maple%20ridge/british%20columbia/5_65789495_20210728183148750/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,65770543,2016 Mazda CX-5 GS,17888,133077,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_65770543_20160317105021292/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,65908634,2012 Honda CR-V EX AWD / VERY LOW KILOMETERS / 1 OWNER,17888,40823,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_65908634_bs200697154032/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,19_13059782_,2015 Honda CR-V AWD 5dr EX-L,17899,119500,BURNABY,https://www.autotrader.ca/a/honda/cr-v/burnaby/british%20columbia/19_13059782_/,2025-04-01T05:14:40,2025-04-07T13:41:28,6.352,1
autotrader,65467063,2016 Mazda CX-5 GS AWD | Great Drive |,17980,149968,COQUITLAM,https://www.autotrader.ca/a/mazda/cx-5/coquitlam/british%20columbia/5_65467063_20191204192538227/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,65738475,2015 Toyota RAV4 LE,17988,154468,MAPLE RIDGE,https://www.autotrader.ca/a/toyota/rav4/maple%20ridge/british%20columbia/5_65738475_bs200446162230/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,68478331,2013 Toyota RAV4 AWD 4dr Limited,17990,124500,COQUITLAM,https://www.autotrader.ca/a/toyota/rav4/coquitlam/british%20columbia/5_68478331_20250409140953071/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,62745417,2014 Honda CR-V AWD Comfortable -Excellent fuel economy,17995,186826,NEW WESTMINSTER,https://www.autotrader.ca/a/honda/cr-v/new%20westminster/british%20columbia/5_62745417_20140403092404073/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,61368376,2016 Honda CR-V AWD SE FINANCING AVAILABLE!,17995,200723,NEW WESTMINSTER,https://www.autotrader.ca/a/honda/cr-v/new%20westminster/british%20columbia/5_61368376_20140403092404073/,2025-04-01T05:14:40,2025-04-09T15:35:08,8.431,1
autotrader,63205759,"2012 Honda CR-V AWD, Touring, Warranty Included!",17995,165939,NEW WESTMINSTER,https://www.autotrader.ca/a/honda/cr-v/new%20westminster/british%20columbia/5_63205759_20140403092404073/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65904296,2013 Toyota RAV4 Limited | SUNROOF | LEATHER | POWER LIFTGATE,17995,154035,KELOWNA,https://www.autotrader.ca/a/toyota/rav4/kelowna/british%20columbia/5_65904296_20170105223503536/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,68604395,2016 Honda CR-V EX,17995,152173,ABBOTSFORD,https://www.autotrader.ca/a/honda/cr-v/abbotsford/british%20columbia/5_68604395_20250821115505202/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,68273283,2016 Honda CR-V Touring AWD Cameras | Leather Seats | Heated Seats,17995,181923,VANCOUVER,https://www.autotrader.ca/a/honda/cr-v/vancouver/british%20columbia/5_68273283_20130611160037886/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65852952,2016 Mazda CX-5 GS - Sunroof - Heated Seats - $190 B/W,17998,149184,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_65852952_20120606095705156/,2025-04-01T04:37:11,2025-04-02T14:43:27,1.421,1
autotrader,65882492,2016 Toyota RAV4 SE - Navigation - Sunroof - Leather Seats,17998,204445,KAMLOOPS,https://www.autotrader.ca/a/toyota/rav4/kamloops/british%20columbia/5_65882492_20210618161949248/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,65973662,2015 Honda CR-V Touring AWD ONE OWNER NO ACCIDENTS FULLY INSPECTED,17998,170500,PORT MOODY,https://www.autotrader.ca/a/honda/cr-v/port%20moody/british%20columbia/5_65973662_20080829111146687/,2025-04-09T15:35:08,2025-04-09T15:35:08,0.0,1
autotrader,19_13046451_,2017 Mazda CX-5 FWD 4dr Auto GS,17999,147837,VERNON,https://www.autotrader.ca/a/mazda/cx-5/vernon/british%20columbia/19_13046451_/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,64244915,2015 Toyota RAV4 LE AWD. FULL SERVICE RECORD.,17999,161865,RICHMOND,https://www.autotrader.ca/a/toyota/rav4/richmond/british%20columbia/5_64244915_20240515163748019/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
autotrader,19_12699288_,2013 Toyota RAV4 AWD 4dr Limited,18000,146000,BURNABY,https://www.autotrader.ca/a/toyota/rav4/burnaby/british%20columbia/19_12699288_/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,68706996,2015 Honda CR-V AWD 5dr EX-L | Locally Owned | Fully Serviced,18000,147871,LANGLEY,https://www.autotrader.ca/a/honda/cr-v/langley/british%20columbia/5_68706996_20200325023157057/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,19_13227987_,2014 Toyota RAV4 AWD 4dr XLE,18000,101000,BURNABY,https://www.autotrader.ca/a/toyota/rav4/burnaby/british%20columbia/19_13227987_/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65729283,2016 Mazda CX-5 GT,18296,122407,NANAIMO,https://www.autotrader.ca/a/mazda/cx-5/nanaimo/british%20columbia/5_65729283_20240429141014415/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,65919761,2014 Honda CR-V EX-L | No Accident,18299,116273,RICHMOND,https://www.autotrader.ca/a/honda/cr-v/richmond/british%20columbia/5_65919761_bs20052149580/,2025-04-04T15:47:22,2025-04-09T15:35:08,4.992,1
autotrader,65652224,2016 Mazda CX-5 GS AWD at (2),18333,122184,PORT MOODY,https://www.autotrader.ca/a/mazda/cx-5/port%20moody/british%20columbia/5_65652224_20080829111146687/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,64550748,2018 Honda CR-V LX,18433,170242,NANAIMO,https://www.autotrader.ca/a/honda/cr-v/nanaimo/british%20columbia/5_64550748_20181218190424937/,2025-04-01T05:26:11,2025-04-01T05:30:53,0.003,1
autotrader,65398210,2016 Mazda CX-5,18499,112632,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_65398210_20170605130000785/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,68621193,2016 Mazda CX-5 AWD 4dr Auto GS,18500,120021,VICTORIA,https://www.autotrader.ca/a/mazda/cx-5/victoria/british%20columbia/5_68621193_20201126185304300/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,19_13217034_,2016 Toyota RAV4 FWD 4dr LE,18500,113600,PORT ALBERNI,https://www.autotrader.ca/a/toyota/rav4/port%20alberni/british%20columbia/19_13217034_/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65828501,2012 Honda CR-V Touring (INCOMING UNIT),18509,171404,PENTICTON,https://www.autotrader.ca/a/honda/cr-v/penticton/british%20columbia/5_65828501_ct2004326103829817/,2025-04-01T05:26:11,2025-04-09T15:35:08,8.423,1
autotrader,65735408,2014 Honda CR-V EX,18670,118383,NANAIMO,https://www.autotrader.ca/a/honda/cr-v/nanaimo/british%20columbia/5_65735408_20181218190424937/,2025-04-07T13:41:28,2025-04-09T15:35:08,2.079,1
autotrader,65769383,2014 Mazda CX-5 GS | Low Mileage | 2 Sets of tires! YES! Mileage i,18795,66687,VANCOUVER,https://www.autotrader.ca/a/mazda/cx-5/vancouver/british%20columbia/5_65769383_20190507144757045/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,68560881,2014 Toyota RAV4 AWD LE. LOCAL BC VEHICLE. ONE OWNER.,18800,126023,RICHMOND,https://www.autotrader.ca/a/toyota/rav4/richmond/british%20columbia/5_68560881_20240515163748019/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65557697,2014 Mazda CX-5 AWD 4dr Auto GT,18888,134515,SURREY,https://www.autotrader.ca/a/mazda/cx-5/surrey/british%20columbia/5_65557697_20061016160800017/,2025-04-01T04:37:11,2025-04-09T15:35:08,8.457,1
autotrader,68704670,2016 Honda CR-V Touring,18892,178573,CHILLIWACK,https://www.autotrader.ca/a/honda/cr-v/chilliwack/british%20columbia/5_68704670_20240313160731093/,2025-12-01T04:14:51,2025-12-01T04:14:51,0.0,0
autotrader,65858066,"2013 Toyota RAV4 AWD XLE Local vehicle, well maintained",18898,159100,SURREY,https://www.autotrader.ca/a/toyota/rav4/surrey/british%20columbia/5_65858066_20190115192019191/,2025-04-01T05:30:53,2025-04-09T15:35:08,8.42,1
